id,price
277911,35405.08110120636
277912,23620.084242776462
277913,30237.25132340605
277914,31663.150041940284
277915,55890.48388689229
277916,38492.72178779769
277917,39200.89297150481
277918,38887.66967013022
277919,21711.169704853026
277920,5083.371548003122
277921,82339.51902191518
277922,41785.06555997085
277923,88775.25246797476
277924,52832.275110505354
277925,20802.522982568873
277926,33581.57677052093
277927,54963.813937408515
277928,20279.30044639877
277929,48077.46945571585
277930,36947.67841942223
277931,9126.864924184238
277932,30874.489740359884
277933,18948.297699847986
277934,11544.6970474785
277935,118291.55695935764
277936,12058.174896730208
277937,49140.5223735287
277938,14138.979123886986
277939,40320.08999365808
277940,50169.57348479715
277941,11989.971777920353
277942,65906.10185263804
277943,37818.38357063509
277944,21964.25966377647
277945,43493.83519150646
277946,42453.147970414444
277947,23942.437565557586
277948,42563.94973587575
277949,21106.12358942565
277950,31952.74670642924
277951,26778.05329602457
277952,51317.2196168784
277953,29610.573174095935
277954,51404.578009907906
277955,74774.79142673782
277956,31799.08446321881
277957,42242.982269857224
277958,56088.54144089307
277959,32213.80772679567
277960,14165.062559973388
277961,60237.81948838705
277962,17677.7597398206
277963,32112.385952331268
277964,36507.466564911425
277965,6891.617918117872
277966,9939.563853419626
277967,16523.856524852523
277968,38819.2627650658
277969,49187.73443484626
277970,15899.36875367688
277971,21191.759396847738
277972,12689.09279740188
277973,73414.29802090098
277974,31065.746124787624
277975,22091.6939923686
277976,66691.66860769004
277977,25374.96084951096
277978,44786.099988295566
277979,83342.95372892906
277980,18651.98854981649
277981,24056.421927982108
277982,26496.832469233043
277983,15651.601006661906
277984,7336.70269214621
277985,30225.36649108827
277986,19556.728816637056
277987,50496.82212242156
277988,79818.99794282361
277989,65455.81180608386
277990,45346.28733985874
277991,6242.242329138722
277992,27714.394089620626
277993,18049.72811866679
277994,49914.9995775165
277995,76337.29536992402
277996,8231.632161045758
277997,56132.34149514515
277998,25382.633837313362
277999,6252.916624938784
278000,53079.15111671101
278001,7759.478155478098
278002,24655.744148305093
278003,37894.921429552196
278004,28207.37350248192
278005,68766.02719322509
278006,46161.4381095656
278007,38843.77456815938
278008,25856.36926499304
278009,53543.098570800146
278010,10860.94447484548
278011,24649.53189399153
278012,19949.724352106827
278013,28660.641842999557
278014,14387.314641091762
278015,79574.1451086687
278016,51570.33266050138
278017,14572.817961188824
278018,21934.05583355698
278019,31278.489063710058
278020,12608.438782683053
278021,22642.76164202452
278022,22384.913588657448
278023,23185.566078020085
278024,43460.64926458545
278025,25898.470336929673
278026,18244.67894977449
278027,33313.115318252225
278028,7538.180191457438
278029,29613.191541633456
278030,28589.56202375865
278031,77365.91497721331
278032,25571.012626021777
278033,34656.80273688831
278034,8749.438765031544
278035,6179.581611789206
278036,33722.06830791724
278037,23707.381451048426
278038,4991.11957078784
278039,26820.02272945211
278040,50720.9553197557
278041,15343.58447573816
278042,36594.88675261866
278043,22122.71729805004
278044,67635.22871544726
278045,37045.77908398824
278046,26069.227161064926
278047,39834.32748299771
278048,17103.870574037046
278049,19429.74526928999
278050,24318.36810029924
278051,41260.629455810435
278052,77511.64904049605
278053,23687.288465811656
278054,39563.85485410937
278055,25869.349751369864
278056,11897.92472837135
278057,56255.11949954609
278058,45370.34394675643
278059,38117.33128293223
278060,38406.75192324485
278061,27058.359290093675
278062,38666.83252128842
278063,11413.542042334167
278064,55741.56659861783
278065,31390.42142827508
278066,14870.821659782003
278067,51537.009178999375
278068,29821.114075733767
278069,11128.182109285914
278070,46216.278594409036
278071,40374.5862351204
278072,34250.497022557836
278073,28267.08551361159
278074,23180.854953066355
278075,55391.79270428213
278076,39068.49198396894
278077,35345.01175936492
278078,34425.04951628209
278079,41910.91388961747
278080,15243.887482773896
278081,40922.060931644264
278082,18591.544732651735
278083,29204.92594120758
278084,9968.405203008668
278085,33294.12297918083
278086,32711.16625276507
278087,19575.561241869815
278088,31101.37792592856
278089,16772.79163660305
278090,45286.450230331844
278091,72097.99838358049
278092,14338.168202322951
278093,24711.75856848362
278094,21374.197456659123
278095,21081.67737480686
278096,54737.04932909773
278097,42569.29914551317
278098,21720.23524009326
278099,25350.642073479605
278100,36496.348348338506
278101,21756.907761282888
278102,12199.68588852848
278103,71754.23495998791
278104,32687.122722979184
278105,11309.760187367552
278106,34442.624588809216
278107,22400.451112805906
278108,39351.1733287938
278109,6136.492748018423
278110,20975.248341590035
278111,7721.431870794353
278112,72178.49764420961
278113,22979.425075997526
278114,22609.8673413966
278115,19437.064233907484
278116,42452.18374489558
278117,12335.039017004532
278118,76409.86917137106
278119,28396.74518553075
278120,108814.6525314571
278121,19687.364681828774
278122,32550.221578186247
278123,16009.580414678861
278124,55909.24850973599
278125,28779.399101447307
278126,27946.068839116233
278127,29219.891233016624
278128,50154.66159347939
278129,93480.01329771751
278130,30532.479247596428
278131,49542.116210022315
278132,13574.081668127887
278133,8710.18884333277
278134,94002.31740384242
278135,22758.368537951483
278136,15333.017081120424
278137,46112.26053426666
278138,19831.71373615089
278139,40329.61492766599
278140,6193.9544844758875
278141,32604.634930091797
278142,19677.14302661677
278143,48990.56124343643
278144,71777.12116060517
278145,31855.807737044906
278146,29442.35237069071
278147,32479.430730171724
278148,12193.97334950797
278149,37822.13037010835
278150,64476.456152746716
278151,9014.133348276497
278152,19651.6219690787
278153,12192.47887533298
278154,67769.63400252201
278155,26023.54586846971
278156,35282.52703552536
278157,35075.634373347035
278158,27783.311154962747
278159,43419.50844628742
278160,43492.7947232131
278161,31727.467339357852
278162,51798.560404982716
278163,18767.58154929395
278164,74887.27483685895
278165,16769.666864996936
278166,29155.26197998452
278167,47020.08588762565
278168,13408.661736121847
278169,49374.47089720484
278170,68401.94348076788
278171,10815.1633260915
278172,27041.490655286078
278173,72675.94257163638
278174,52566.18731378125
278175,9276.570800466568
278176,15926.192019710252
278177,9049.901564668704
278178,73445.0719053664
278179,28999.029291675113
278180,64288.683439411354
278181,29066.751795138083
278182,9335.055570154627
278183,49567.312077386705
278184,32174.345957047208
278185,43365.52456555401
278186,23015.508507351922
278187,49519.08186039383
278188,36933.72248498869
278189,54123.74524662203
278190,107357.30463119096
278191,11616.60095342679
278192,15232.631884580584
278193,24483.39007132445
278194,28699.805924661086
278195,16782.312123205982
278196,48871.38508872436
278197,8408.64483052162
278198,28687.1702007011
278199,21851.682997721673
278200,16060.684704019091
278201,38331.278633126116
278202,38475.465516181546
278203,20164.622258551935
278204,55802.08501581904
278205,54654.83050143782
278206,26360.171261714997
278207,6329.921079322329
278208,22869.904527010454
278209,37420.43150682283
278210,49970.00106660132
278211,21846.48122662328
278212,21953.45073291857
278213,10447.123640616714
278214,52520.154768504704
278215,42458.329143342096
278216,98753.94403571844
278217,37033.73716044499
278218,41000.65944771019
278219,45953.726394070574
278220,12191.978637546777
278221,16668.144908343093
278222,25549.123458475005
278223,9957.602823080977
278224,25491.400416659802
278225,14535.798523266312
278226,43719.78370584786
278227,23481.616533679706
278228,24081.926646326327
278229,10511.640570450267
278230,7227.947435922711
278231,48288.82926587177
278232,20508.5657585132
278233,66745.78099702552
278234,42737.816510295874
278235,37805.1582305515
278236,17486.762307730176
278237,35079.94324549597
278238,49637.40297557851
278239,29382.336349741756
278240,10336.873741109468
278241,52693.828708685076
278242,29181.183222369495
278243,31894.768115775503
278244,80157.57422770603
278245,8485.349322912376
278246,37770.24471435357
278247,23283.14580873214
278248,29781.262618757894
278249,6727.843928517464
278250,23960.039914683653
278251,18394.193330049668
278252,22404.68020473339
278253,34746.223810081574
278254,35989.44866661631
278255,16744.960338195022
278256,19914.495661226894
278257,30497.442247365943
278258,14295.242058379674
278259,21277.15974256112
278260,27190.88864889135
278261,23023.847815112225
278262,56823.636302032144
278263,58813.6598779463
278264,79324.23432194466
278265,29838.189170426962
278266,34090.124479376034
278267,69334.1281663012
278268,21098.441350370984
278269,24330.336327527533
278270,9320.177507435028
278271,15573.657458676626
278272,10750.614197626297
278273,42513.03374171883
278274,32440.218463205194
278275,42820.61991426032
278276,45606.034221996204
278277,7948.522735509953
278278,52293.81864482258
278279,6272.763215515611
278280,21404.269815017757
278281,28845.57654402675
278282,18904.142903833774
278283,62029.370724275526
278284,22891.616315598138
278285,13384.406964615797
278286,21737.51940623879
278287,37808.03093652173
278288,9754.846196024122
278289,14855.248065487209
278290,57024.6374806735
278291,7674.38824899113
278292,35223.537587029816
278293,27492.50734710784
278294,22133.918816017158
278295,24192.3014459343
278296,7975.625091621845
278297,38234.87654642399
278298,26856.796240404845
278299,11191.94644229804
278300,65593.19902453494
278301,44890.69367417462
278302,13724.491268602458
278303,35179.650194026115
278304,41770.931467136375
278305,20383.53511980336
278306,50462.61352605056
278307,74658.01246750008
278308,72869.3079119307
278309,55124.86562618898
278310,18275.30045780126
278311,10477.42660430345
278312,66849.22926418335
278313,31122.54739195901
278314,16450.13145022308
278315,57539.87344540322
278316,14968.025017565049
278317,35051.074300369226
278318,30845.95651225385
278319,20590.668925817314
278320,34793.339862831344
278321,14626.801747329375
278322,64258.44437112325
278323,25417.36145256106
278324,14639.07481638065
278325,92279.70680257474
278326,123537.46741053658
278327,47114.36352079723
278328,14305.789117521448
278329,23078.653168165874
278330,20031.63129973625
278331,7531.343542766546
278332,38002.35572534601
278333,41020.2587351953
278334,11662.849377850782
278335,32596.149764603557
278336,29092.182911153057
278337,30334.752202306823
278338,57789.702636232476
278339,21521.299369251814
278340,63939.28638569678
278341,58249.75474027085
278342,39160.5931956856
278343,30293.01598473026
278344,13321.794051606168
278345,19261.32585248518
278346,54508.0685928578
278347,29172.596763277827
278348,41214.731783852476
278349,17008.395794667955
278350,45574.92729477737
278351,33225.070419769974
278352,22789.463458876417
278353,30440.62746593107
278354,40764.92829474452
278355,39902.153047894586
278356,29995.633320798606
278357,21819.140853151923
278358,62807.276929662934
278359,40923.2730395816
278360,55274.37579870073
278361,28780.727366592706
278362,76773.91119750266
278363,14989.25937289077
278364,9691.796729469714
278365,65259.85224610579
278366,71692.231583948
278367,23909.239087202914
278368,14734.165343129005
278369,58498.95781568634
278370,75876.8694140996
278371,24848.703722160295
278372,25063.831711853232
278373,64208.24568546917
278374,19246.832775884854
278375,67790.8204329115
278376,24584.505138264045
278377,8667.60559192157
278378,30568.31367637454
278379,20554.1659713516
278380,40127.674095627335
278381,24673.534382915303
278382,45375.77722048613
278383,30869.758009964997
278384,49215.125557302694
278385,52846.31671361245
278386,43372.24630856556
278387,7069.205611190418
278388,17431.26657278104
278389,27544.096365793244
278390,72322.76963666886
278391,29661.481483414536
278392,49518.92393600089
278393,51132.16326518415
278394,30454.75605607169
278395,11537.927575593743
278396,31930.85955239661
278397,10686.45419757968
278398,17547.603763728934
278399,14514.022315503125
278400,27231.46409863174
278401,32305.000134761598
278402,29469.68229073109
278403,7751.501540900148
278404,18524.87639041801
278405,39908.780622814294
278406,37293.678100869445
278407,29236.910911530744
278408,34194.78262193967
278409,60405.86958820603
278410,22370.537755810758
278411,35390.53985177266
278412,41629.31750822731
278413,40708.421960889755
278414,41597.84931223076
278415,52661.64245560618
278416,45798.23107243806
278417,13063.245098695112
278418,29414.08567014166
278419,27387.13979078678
278420,22172.04765072339
278421,77069.19707204682
278422,32170.913047056758
278423,68575.6071943985
278424,65446.28638435918
278425,16459.8021489532
278426,33985.74359265526
278427,20331.753633387336
278428,14068.625055326514
278429,49524.02582924089
278430,44637.692789335
278431,26139.221217590402
278432,13672.665751656927
278433,26363.695831784386
278434,60131.743085580434
278435,51025.26549279126
278436,38790.693924919644
278437,26474.27724069188
278438,26846.116627824013
278439,40225.07596951445
278440,68949.29880407294
278441,29016.717471086344
278442,17698.529339111552
278443,4047.7955421126217
278444,23654.96898957143
278445,64533.582829727864
278446,21961.23130992144
278447,31153.831552581614
278448,26852.247699141455
278449,74175.54270673494
278450,67149.42416769988
278451,39829.66430930292
278452,14315.236851201878
278453,16679.257397956226
278454,68310.85429478313
278455,31481.13964425868
278456,42464.993061135596
278457,31872.37782298773
278458,39710.02815738871
278459,38037.499263401005
278460,37696.98533054648
278461,10423.354580720157
278462,54812.867313746334
278463,12248.099141517838
278464,43279.91979489847
278465,4152.0712294034565
278466,41632.92825881275
278467,46860.70941197709
278468,94853.60454684994
278469,71020.03287536357
278470,52424.443703600155
278471,55419.75601120656
278472,10722.988526787296
278473,53059.51524798828
278474,37701.570132446526
278475,20309.62937016782
278476,76643.47309535493
278477,9248.058579347842
278478,7330.332801330394
278479,75598.96324681502
278480,18048.578457203843
278481,10051.039295869596
278482,32053.482069365018
278483,12102.648034169933
278484,28464.168222626733
278485,33342.84198173061
278486,25734.842458511746
278487,20910.37942822371
278488,32919.350574233205
278489,10262.5110944354
278490,20753.492382337856
278491,55902.88620507511
278492,26103.320748184506
278493,10589.125141163826
278494,8202.768132944557
278495,27209.762843132496
278496,26105.757685057237
278497,21953.75087574282
278498,55563.38060644463
278499,31239.846768280247
278500,27235.060968506365
278501,10985.521567106442
278502,77054.64885011224
278503,18208.407539520416
278504,28406.29149368646
278505,38479.96307126604
278506,31400.32289437259
278507,10611.143288987643
278508,47382.49319757364
278509,10073.056371488497
278510,38756.39921015642
278511,12365.549563182352
278512,32250.06882649282
278513,70173.54384643606
278514,55895.20020804853
278515,54058.61226218556
278516,38635.79909577974
278517,103127.66345825812
278518,7726.4441716119245
278519,36578.26016123383
278520,45148.31516670745
278521,27885.22527756101
278522,31100.467765966845
278523,28160.094386959063
278524,41816.92908779078
278525,47247.37776180129
278526,38667.33871746788
278527,37040.29792534152
278528,23718.85077490643
278529,28358.022048701525
278530,58471.5742963785
278531,31437.310642548582
278532,31581.421132126834
278533,29054.59593711942
278534,50130.14165075834
278535,43795.83849283996
278536,14271.579245655848
278537,21049.671711491923
278538,18636.766821332923
278539,14923.440657013885
278540,14736.472829795257
278541,12212.670231941365
278542,20373.73859744338
278543,22090.33210764949
278544,73302.33542743603
278545,12021.37247862088
278546,51774.777931695164
278547,26065.05304857933
278548,38235.30397552886
278549,27351.204328121767
278550,49389.29968489391
278551,18001.74278198721
278552,84621.00854710012
278553,6482.973386948222
278554,36240.154931962425
278555,47207.27819004352
278556,36218.619884950276
278557,21949.555452229506
278558,40393.10987554405
278559,42888.736233780626
278560,39179.542622342095
278561,53415.53639561364
278562,17611.148282830305
278563,41399.23912614174
278564,20336.257536150053
278565,8566.563445271691
278566,54104.98359352771
278567,29310.15833930731
278568,38182.03062908953
278569,40737.707693784076
278570,51129.141208677014
278571,59387.38260882026
278572,44692.60602240036
278573,13632.664147753316
278574,28936.96577246827
278575,12899.125641442826
278576,26814.75146986335
278577,49925.00690079519
278578,12654.129783518174
278579,31255.302455341993
278580,11486.967000152128
278581,9439.076525197714
278582,17223.35209266039
278583,46206.54546877499
278584,21707.66826499593
278585,66463.14362969776
278586,82308.33671309281
278587,34743.44515083982
278588,32286.33031209172
278589,23818.205498438267
278590,35274.63039241289
278591,65627.85683921418
278592,23518.6941793127
278593,20708.13333810345
278594,34144.194142641245
278595,32826.48366269097
278596,89039.03364906023
278597,35660.46927992758
278598,55157.60163192839
278599,26173.324643086497
278600,40787.215703196525
278601,39386.31795033114
278602,39496.293483588044
278603,13079.158382689177
278604,29357.42279557656
278605,34744.475754293744
278606,18880.45730027081
278607,24066.048696154005
278608,44150.05202109108
278609,21481.21410340136
278610,86610.2900628654
278611,19423.457930937664
278612,22290.509221654564
278613,9259.24771007357
278614,47556.28198693943
278615,67398.05219407918
278616,27973.89946502622
278617,67398.01105467377
278618,83691.92385861791
278619,17264.21080926889
278620,39493.758469122455
278621,18216.2617557965
278622,13203.88762792616
278623,32306.602635513478
278624,7119.487766017668
278625,30559.90681017675
278626,36061.710457832814
278627,33557.9083962696
278628,35154.96153414851
278629,39626.59076554504
278630,25286.80427120542
278631,68984.91909534854
278632,37166.273526152996
278633,69659.13911754273
278634,45577.382955018555
278635,30085.167806361467
278636,9601.327470721457
278637,32222.303908144582
278638,19621.293979724258
278639,6517.089927194436
278640,6053.330615278608
278641,13123.906089414642
278642,18356.87113480089
278643,13941.712153375278
278644,34416.12939043531
278645,45245.691404845944
278646,15635.017172327018
278647,15909.170797028673
278648,30593.493328095694
278649,19892.351032952916
278650,80724.76387789441
278651,60170.924680056356
278652,45919.61442874653
278653,43482.64089504092
278654,49885.9304178902
278655,31900.335181773065
278656,17725.342619896026
278657,20254.084590193554
278658,35475.34074971513
278659,17297.968705278334
278660,26227.98450075925
278661,11018.620041047481
278662,30572.308006840904
278663,11195.423443039002
278664,36108.28716043142
278665,65930.03561008324
278666,19335.212648857745
278667,87351.29101237365
278668,18479.209821570323
278669,68847.94595258747
278670,17416.12683217232
278671,16427.510232392764
278672,15395.067411910579
278673,28010.725735469907
278674,14161.141934978563
278675,12071.57863907324
278676,8990.798380226932
278677,15774.668808435277
278678,22173.549339108264
278679,45071.1834179477
278680,32547.883173996797
278681,20154.564741310343
278682,35550.17955423646
278683,17207.843859810127
278684,11443.770330913014
278685,53537.782914848736
278686,20881.984733109926
278687,23370.717293964586
278688,26460.588738370283
278689,47673.22682247027
278690,25460.026615013994
278691,76818.05605829453
278692,19231.950838298275
278693,53696.73356858904
278694,36399.22110689584
278695,10527.226374206884
278696,35218.692492269765
278697,38458.323055419074
278698,8118.691087221104
278699,36974.599818518014
278700,28426.599272175274
278701,37916.89877779299
278702,81418.82151837574
278703,13095.34413762858
278704,29475.816567778427
278705,20929.471718089997
278706,62121.861528474285
278707,25294.24354103317
278708,14017.136120124098
278709,51531.46356130122
278710,8848.83379895792
278711,32509.205424757576
278712,23483.50513754577
278713,26631.348353866288
278714,59407.91422404913
278715,15603.504705462006
278716,11486.947719389733
278717,45002.30559610528
278718,23319.94885534599
278719,48117.43607089696
278720,42478.86022997831
278721,28477.509181768855
278722,20928.1075554822
278723,25446.162205625154
278724,21537.14379997387
278725,28377.36202575575
278726,40581.26316184907
278727,35237.85238150193
278728,18180.729273745248
278729,71152.22593231987
278730,60854.15841561772
278731,27459.473135835462
278732,37794.62595266316
278733,35507.41000092556
278734,33881.06475282658
278735,19962.044370811087
278736,34942.306266022504
278737,45251.04507822735
278738,15713.8246385766
278739,30315.136150674447
278740,15185.854407381641
278741,60423.8227408346
278742,32544.90544150782
278743,30194.43718820675
278744,9329.16916877995
278745,50910.4474811596
278746,28544.65712426178
278747,29272.869817117262
278748,25550.986374074822
278749,19504.686506213166
278750,27695.77211241823
278751,71310.79370571839
278752,17181.273291644906
278753,32202.727559245894
278754,37125.10717581041
278755,23846.25793120233
278756,44225.32881657896
278757,64972.401189107266
278758,18199.495033495114
278759,58946.86689789443
278760,32325.379318988616
278761,26057.915641516676
278762,14802.430106726139
278763,41764.73203548168
278764,31709.751213059757
278765,8616.994963950177
278766,46260.39171719716
278767,34256.634828824666
278768,36738.17644252592
278769,22945.783866071197
278770,37112.39768449204
278771,27924.582420993316
278772,33797.45376249861
278773,42188.4704502905
278774,29073.402302602717
278775,48742.967043123695
278776,52336.79928865144
278777,38528.17912201877
278778,30999.535600086085
278779,15743.01035145903
278780,107720.82814901914
278781,10747.868529032314
278782,19602.593142942173
278783,20428.586846273767
278784,19135.06995894335
278785,30199.70694410563
278786,13656.930075459553
278787,38906.69960251004
278788,11977.276798219493
278789,31459.930950092967
278790,72623.14669671119
278791,14815.089498762847
278792,18359.318874950495
278793,29021.942391658784
278794,29548.733158306586
278795,39919.5931720635
278796,23615.81157213431
278797,28652.79883431479
278798,20823.268803225783
278799,14711.469593738566
278800,45755.27221569241
278801,73573.7687404304
278802,14398.995741997753
278803,9140.66293992274
278804,74443.42863357525
278805,21633.279564888828
278806,96841.13808834278
278807,24906.674166518867
278808,12215.193290610845
278809,49980.022295456496
278810,6412.259709166058
278811,119937.27687911184
278812,15286.501175760493
278813,30342.21758435024
278814,38090.78293906066
278815,9056.525110283534
278816,32757.757680135874
278817,27859.79979294466
278818,28524.669826971865
278819,29338.43448617953
278820,25390.26961329703
278821,73373.94083058201
278822,38160.903823314555
278823,37083.481240140194
278824,7686.717759575385
278825,14468.175227334023
278826,68445.08590846333
278827,16379.74737806405
278828,53939.071253711685
278829,14700.071851060276
278830,41335.95567117637
278831,22526.438548900427
278832,56841.870458449375
278833,18706.392863226603
278834,6819.915827113286
278835,44812.815063319504
278836,23076.588440376643
278837,19229.984678200286
278838,41130.585685524195
278839,17301.76553310232
278840,56274.93120271596
278841,39931.82264126758
278842,48327.575576546544
278843,45565.62221153809
278844,24598.81067615206
278845,7908.418570627701
278846,29957.818502388385
278847,53053.30002269178
278848,50526.87876142445
278849,29083.302661610876
278850,6691.281626596389
278851,24083.734674671672
278852,29904.59862000558
278853,86747.60860653715
278854,22227.287118407403
278855,53887.349168864486
278856,15379.00647841854
278857,18089.491375344227
278858,28158.466161774653
278859,58850.203844071395
278860,34918.53576718973
278861,20649.689444130756
278862,24750.24418464162
278863,22995.978547262916
278864,61458.60598485471
278865,8718.572114514247
278866,54411.15093314443
278867,14960.01870051618
278868,38495.46402204959
278869,27487.78814450201
278870,15499.431234699568
278871,14171.985359791379
278872,38716.27334221019
278873,38364.51534131176
278874,12296.874282349248
278875,21816.613556894536
278876,25706.52672498829
278877,16812.59908820727
278878,28704.604004722412
278879,82484.93358444636
278880,44567.106732488566
278881,78692.17367018737
278882,9759.414547484012
278883,18790.161865852497
278884,18105.977188511733
278885,24982.858201460513
278886,38821.0683303436
278887,72672.87204288265
278888,35241.619314003525
278889,31821.9208724758
278890,17908.825395798427
278891,10447.857962487162
278892,9590.916816217084
278893,21029.85893132516
278894,32013.78918577316
278895,13504.05263241821
278896,9491.45861020122
278897,18588.65008830382
278898,19914.56846163891
278899,11949.780713791019
278900,45214.800181124985
278901,12923.834423438171
278902,41626.223155872394
278903,11787.753582818157
278904,47924.331893077884
278905,42383.99010158975
278906,15960.18492985043
278907,44334.64189056168
278908,43003.02921274052
278909,20580.703908643558
278910,25356.933196846017
278911,16117.488166333409
278912,22431.87585510557
278913,24241.369769436395
278914,40017.72433590843
278915,9011.644880186323
278916,33221.869697036884
278917,50079.16137929837
278918,49562.155408493185
278919,14918.815730016018
278920,26174.01499783286
278921,19597.425861527267
278922,28286.997792277838
278923,19110.304094588486
278924,47024.7058132951
278925,12339.706368465253
278926,10133.644499749931
278927,29012.400776304272
278928,7410.4293721610065
278929,14136.937125915914
278930,19667.09553315935
278931,81037.19953860909
278932,18164.474918502616
278933,8977.778698125652
278934,14065.030592236844
278935,51125.596337164905
278936,15809.90645323982
278937,18960.505925381287
278938,23160.003512512125
278939,7913.860691494435
278940,49148.128305669496
278941,22153.511487821812
278942,44911.733106669395
278943,41377.76100736644
278944,31050.575776402955
278945,35423.40060352742
278946,8580.124351117398
278947,39427.38785179051
278948,35980.598638755866
278949,29900.87712809745
278950,9966.693282466353
278951,7018.6489743791135
278952,45926.18370498823
278953,73393.72864884678
278954,40648.315704509536
278955,53320.66384997226
278956,64661.49646001664
278957,9130.002480019235
278958,14534.558416338472
278959,24183.7256109467
278960,50916.54317095027
278961,27847.56051806674
278962,51478.39246682979
278963,48973.08885400824
278964,23655.654636824922
278965,61782.216237679735
278966,31393.093545429398
278967,13664.2152658323
278968,21813.935016672767
278969,42281.93191073137
278970,18296.478907493696
278971,9450.647903735055
278972,30374.991416363908
278973,5398.956850774314
278974,42564.017661937134
278975,46193.731480096896
278976,38426.2564751579
278977,29896.604133363642
278978,7806.373170660595
278979,54651.59401829399
278980,11174.90450380404
278981,26243.813047776544
278982,80004.42019325154
278983,13349.865254965236
278984,35068.78719151738
278985,20537.18015303873
278986,26869.776600513018
278987,5968.781526984532
278988,77042.23171938852
278989,24919.730201591025
278990,26137.03274472632
278991,35610.04215004188
278992,30215.98509840631
278993,55408.30440626593
278994,16478.693197973862
278995,16132.33221673222
278996,24924.26333772154
278997,12542.574927398626
278998,38025.42628318243
278999,31469.090632462536
279000,27623.302519212695
279001,23964.943878691232
279002,43770.58937494656
279003,19141.953835333195
279004,52564.950692847815
279005,63959.00161986203
279006,39996.887954515376
279007,33735.92272081733
279008,47909.27287682405
279009,18597.9534570045
279010,30751.041349060255
279011,10374.022117020419
279012,25680.37702993511
279013,43296.56804247798
279014,15851.724077950363
279015,37091.00165214181
279016,9661.794084473413
279017,25073.92607344335
279018,24370.06802635129
279019,17498.246418497452
279020,28029.745050702055
279021,15265.198727514626
279022,32019.55303023101
279023,10791.951519374566
279024,69731.26441709875
279025,26729.793553820415
279026,8174.859863205144
279027,37771.096990502796
279028,70060.204495475
279029,12526.262726339597
279030,35604.37217371894
279031,5921.523121317093
279032,11695.420294575648
279033,38723.10264603592
279034,11253.353252724412
279035,48234.549627318745
279036,10406.476963880603
279037,8191.542580773161
279038,40088.58259811843
279039,24597.570282575653
279040,33117.67319929893
279041,23120.3469487433
279042,22410.810320165696
279043,8493.820214429827
279044,37065.627560357774
279045,21983.487365614696
279046,34793.238187104085
279047,32656.257761567897
279048,9519.512638672935
279049,35770.846428946206
279050,23948.67506740898
279051,49449.24053545029
279052,23495.76313807331
279053,58750.68532618002
279054,41425.79745124847
279055,25784.558462092467
279056,20023.630100043447
279057,26217.007506424266
279058,12406.816283601695
279059,25658.139938136632
279060,31110.88227694807
279061,9602.17549637591
279062,46169.80643801571
279063,24961.854396240462
279064,56021.229896841534
279065,45685.22367440777
279066,10680.435432767734
279067,10065.194842519655
279068,68666.65984000507
279069,27835.053962054837
279070,41727.68985651917
279071,55978.771935624296
279072,56111.98140395359
279073,24358.657835228878
279074,11038.11389838305
279075,16447.136847722497
279076,8813.689687521673
279077,39430.45832672383
279078,4607.342067198733
279079,37001.23551844191
279080,35638.87893622894
279081,46402.58770643477
279082,51574.05921009561
279083,17245.18447547284
279084,111794.63371153857
279085,53242.912612809
279086,39115.77518790981
279087,60917.75846826493
279088,14505.812273173662
279089,19697.9229705142
279090,80103.21397659005
279091,62347.34235320118
279092,40508.712227405806
279093,42375.73432051721
279094,37473.84763620585
279095,31041.081638474523
279096,34290.969659738774
279097,38109.71769382601
279098,20513.52058765281
279099,18405.376205369175
279100,14268.016733619721
279101,19221.294053149864
279102,16935.63327409799
279103,8813.990010983469
279104,62408.08258279105
279105,43920.61775109681
279106,31493.046711887488
279107,50937.919243656776
279108,28859.596923739417
279109,47706.10256002
279110,48551.65616967439
279111,9117.988724449115
279112,43431.82503610697
279113,26444.223845379114
279114,20907.447283840313
279115,16369.066668944344
279116,24945.454950137788
279117,8019.809316859237
279118,47070.01647651796
279119,55538.14169804125
279120,21846.658010281717
279121,51204.741321117916
279122,15761.407157245882
279123,20991.249638173344
279124,21648.11624857274
279125,39134.49529725397
279126,29092.646156814346
279127,26451.23691717277
279128,8965.628327346916
279129,4666.5503753801895
279130,51629.870195211566
279131,28970.54582383182
279132,12760.176311814985
279133,12682.439213059026
279134,26983.864454074686
279135,20217.858515173055
279136,42386.484132480415
279137,37741.36534931477
279138,43980.63475008545
279139,36344.617721988274
279140,8411.487989544206
279141,15565.231457286105
279142,59482.10121817655
279143,14086.420903239246
279144,57659.85116790203
279145,22656.07276069921
279146,35160.33900255076
279147,47400.179718469546
279148,30827.41529281076
279149,38246.42691492395
279150,64765.447206643315
279151,33000.22232850752
279152,66608.81523210084
279153,65646.20459893667
279154,44517.313963031695
279155,33966.25111904653
279156,20393.55912841192
279157,7659.360057605001
279158,33484.76058878946
279159,9564.513370250726
279160,41902.46978548511
279161,17361.763267872273
279162,33091.46710776441
279163,32432.195432405933
279164,11378.966712788317
279165,52784.22828551693
279166,21018.666264618485
279167,8419.08315295219
279168,7869.705017999892
279169,35546.519003938716
279170,5956.4792588648115
279171,11898.30469573321
279172,32700.75262396755
279173,32517.73389899965
279174,8732.513167312854
279175,54281.7396940795
279176,11334.290408520163
279177,8325.72192073155
279178,42246.338232880196
279179,43698.2065586034
279180,13588.600022825292
279181,26659.25447380295
279182,17460.984824604286
